Station,DateTime,NO2,O3,SO2,CO,PM10,PM2.5
Sha Tin,2025-04-17 09:00:00+08:00,23.4,89.4,4.6,,47.4,15.4
Sha Tin,2025-04-17 10:00:00+08:00,21.2,98.5,3.3,,46.4,14.0
Sha Tin,2025-04-17 11:00:00+08:00,15.4,106.4,2.9,,44.6,13.7
Sha Tin,2025-04-17 12:00:00+08:00,12.5,108.8,2.8,,42.5,12.4
Sha Tin,2025-04-17 13:00:00+08:00,13.7,107.9,2.7,,45.8,15.0
Sha Tin,2025-04-17 14:00:00+08:00,11.4,108.9,2.6,,47.1,15.6
Sha Tin,2025-04-17 15:00:00+08:00,18.1,106.4,2.8,,47.1,15.0
Sha Tin,2025-04-17 16:00:00+08:00,23.9,87.0,2.8,,46.7,12.9
Sha Tin,2025-04-17 17:00:00+08:00,27.5,75.7,2.8,,48.3,11.4
Sha Tin,2025-04-17 18:00:00+08:00,29.2,73.3,2.9,,50.1,12.9
Sha Tin,2025-04-17 19:00:00+08:00,36.1,66.3,3.0,,52.4,14.0
Sha Tin,2025-04-17 20:00:00+08:00,32.3,72.6,3.1,,51.4,13.6
Sha Tin,2025-04-17 21:00:00+08:00,13.7,88.7,2.4,,49.9,13.1
Sha Tin,2025-04-17 22:00:00+08:00,11.2,88.5,2.4,,46.9,11.6
Sha Tin,2025-04-17 23:00:00+08:00,20.6,73.1,2.4,,47.3,11.8
North,2025-04-17 00:00:00+08:00,13.5,102.9,1.1,292.6,77.1,30.7
North,2025-04-17 01:00:00+08:00,13.6,97.2,0.8,289.4,87.5,25.8
North,2025-04-17 02:00:00+08:00,16.2,90.0,1.0,335.1,79.5,20.0
North,2025-04-17 03:00:00+08:00,17.6,77.3,1.3,296.5,75.7,19.0
North,2025-04-17 04:00:00+08:00,25.3,64.0,1.3,274.9,69.8,19.0
North,2025-04-17 05:00:00+08:00,25.8,48.0,1.4,301.5,65.4,25.9
North,2025-04-17 06:00:00+08:00,33.5,14.1,2.2,400.2,60.2,25.1
North,2025-04-17 07:00:00+08:00,54.3,14.0,2.2,600.5,52.9,30.5
North,2025-04-17 08:00:00+08:00,48.9,51.6,2.0,360.6,47.8,31.0
North,2025-04-17 09:00:00+08:00,28.6,78.7,1.6,308.9,59.8,21.0
North,2025-04-17 10:00:00+08:00,23.4,88.1,1.5,307.5,65.0,14.7
North,2025-04-17 11:00:00+08:00,20.3,98.1,1.6,279.9,59.4,10.2
North,2025-04-17 12:00:00+08:00,20.6,103.9,1.5,271.1,63.9,18.1
North,2025-04-17 13:00:00+08:00,19.6,105.1,1.4,269.3,66.0,28.6
North,2025-04-17 14:00:00+08:00,20.3,102.4,1.3,264.1,64.1,32.6
North,2025-04-17 15:00:00+08:00,19.8,97.2,1.1,247.0,60.3,22.7
North,2025-04-17 16:00:00+08:00,17.0,87.4,1.1,214.1,70.3,22.5
North,2025-04-17 17:00:00+08:00,14.6,86.0,0.9,214.5,75.3,23.2
North,2025-04-17 18:00:00+08:00,16.3,80.9,0.7,219.0,71.6,24.6
North,2025-04-17 19:00:00+08:00,15.1,80.1,0.9,237.4,67.8,27.9
North,2025-04-17 20:00:00+08:00,18.8,72.9,1.2,286.3,67.2,23.9
North,2025-04-17 21:00:00+08:00,29.9,54.2,1.2,341.4,66.4,20.6
North,2025-04-17 22:00:00+08:00,27.6,61.3,1.5,341.4,63.9,19.7
North,2025-04-17 23:00:00+08:00,37.0,53.8,1.6,480.1,68.0,20.9
Tap Mun,2025-04-17 00:00:00+08:00,3.9,98.3,2.1,315.2,46.5,14.1
Tap Mun,2025-04-17 01:00:00+08:00,6.3,93.7,2.1,310.7,46.7,13.8
Tap Mun,2025-04-17 02:00:00+08:00,5.8,65.7,2.0,324.4,46.1,15.6
Tap Mun,2025-04-17 03:00:00+08:00,6.3,49.1,2.2,325.6,38.7,14.4
Tap Mun,2025-04-17 04:00:00+08:00,5.1,58.8,2.1,324.4,37.3,14.8
Tap Mun,2025-04-17 05:00:00+08:00,3.8,44.3,2.0,327.5,37.1,13.4
Tap Mun,2025-04-17 06:00:00+08:00,3.4,56.0,2.0,317.0,34.8,12.5
Tap Mun,2025-04-17 07:00:00+08:00,5.7,42.7,2.2,320.5,32.8,11.0
Tap Mun,2025-04-17 08:00:00+08:00,6.1,75.5,2.2,337.6,38.2,13.5
Tap Mun,2025-04-17 09:00:00+08:00,8.7,96.9,2.4,327.9,46.2,12.3
Tap Mun,2025-04-17 10:00:00+08:00,7.7,102.4,2.4,327.0,57.8,18.5
Tap Mun,2025-04-17 11:00:00+08:00,4.0,122.2,2.5,316.6,57.3,18.8
Tap Mun,2025-04-17 12:00:00+08:00,1.2,115.3,2.5,307.0,48.8,14.3
Tap Mun,2025-04-17 13:00:00+08:00,0.5,116.4,2.2,314.4,53.2,20.1
Tap Mun,2025-04-17 14:00:00+08:00,3.8,113.3,2.4,320.3,50.2,16.3
Tap Mun,2025-04-17 15:00:00+08:00,2.4,124.0,2.6,311.6,51.3,16.6
Tap Mun,2025-04-17 16:00:00+08:00,3.4,127.1,2.6,312.8,52.6,18.0
Tap Mun,2025-04-17 17:00:00+08:00,4.9,129.1,2.7,310.1,49.6,14.9
Tap Mun,2025-04-17 18:00:00+08:00,4.1,128.9,2.7,309.3,54.2,19.3
Tap Mun,2025-04-17 19:00:00+08:00,7.7,116.0,2.5,302.8,52.2,17.5
Tap Mun,2025-04-17 20:00:00+08:00,6.6,121.8,2.6,299.0,47.9,13.2
Tap Mun,2025-04-17 21:00:00+08:00,16.8,103.7,2.3,303.6,53.2,13.8
Tap Mun,2025-04-17 22:00:00+08:00,15.8,102.3,2.4,317.7,52.2,16.0
Tap Mun,2025-04-17 23:00:00+08:00,7.0,79.5,2.4,323.7,45.0,13.8
Causeway Bay,2025-04-17 00:00:00+08:00,39.0,73.2,1.3,429.0,82.8,28.4
Causeway Bay,2025-04-17 01:00:00+08:00,33.6,74.6,1.4,386.9,69.8,23.6
Causeway Bay,2025-04-17 02:00:00+08:00,34.2,66.0,1.3,389.0,67.9,22.4
Causeway Bay,2025-04-17 03:00:00+08:00,18.2,82.7,1.2,316.0,64.2,23.5
Causeway Bay,2025-04-17 04:00:00+08:00,14.7,84.9,1.2,317.2,56.4,17.9
Causeway Bay,2025-04-17 05:00:00+08:00,14.7,86.5,1.2,317.2,54.9,17.7
Causeway Bay,2025-04-17 06:00:00+08:00,21.7,76.4,1.3,352.4,55.1,21.0
Causeway Bay,2025-04-17 07:00:00+08:00,52.8,54.4,1.5,330.7,52.5,20.3
Causeway Bay,2025-04-17 08:00:00+08:00,79.4,34.8,2.3,438.6,61.3,22.4
Causeway Bay,2025-04-17 09:00:00+08:00,70.3,43.5,2.2,392.7,72.9,28.5
Causeway Bay,2025-04-17 10:00:00+08:00,88.2,31.2,2.5,447.4,71.2,27.5
Causeway Bay,2025-04-17 11:00:00+08:00,92.1,28.4,3.0,551.1,62.6,22.0
Causeway Bay,2025-04-17 12:00:00+08:00,87.7,28.4,3.6,501.5,55.6,19.7
Causeway Bay,2025-04-17 13:00:00+08:00,82.4,33.4,3.0,475.1,62.0,25.1
Causeway Bay,2025-04-17 14:00:00+08:00,93.3,26.8,4.6,388.4,60.8,23.8
Causeway Bay,2025-04-17 15:00:00+08:00,77.0,31.2,3.1,460.7,61.5,24.2
Causeway Bay,2025-04-17 16:00:00+08:00,77.1,28.2,3.1,471.0,57.9,20.5
Causeway Bay,2025-04-17 17:00:00+08:00,91.1,16.2,4.2,522.5,66.3,20.7
Causeway Bay,2025-04-17 18:00:00+08:00,92.0,16.3,4.1,526.0,61.9,20.8
Causeway Bay,2025-04-17 19:00:00+08:00,96.1,15.8,4.7,591.3,68.2,25.7
Causeway Bay,2025-04-17 20:00:00+08:00,85.7,18.7,3.6,652.5,69.6,28.2
Causeway Bay,2025-04-17 21:00:00+08:00,68.9,28.4,2.6,577.7,68.2,29.1
Causeway Bay,2025-04-17 22:00:00+08:00,81.8,18.4,3.0,573.0,65.4,25.6
Causeway Bay,2025-04-17 23:00:00+08:00,73.4,16.6,3.0,640.2,64.2,25.4
Central,2025-04-17 00:00:00+08:00,58.0,56.6,1.7,565.4,97.3,34.6
Central,2025-04-17 01:00:00+08:00,36.7,72.5,1.5,494.1,81.4,21.4
Central,2025-04-17 02:00:00+08:00,36.0,69.3,1.8,463.2,65.8,17.3
Central,2025-04-17 03:00:00+08:00,36.0,59.7,1.8,463.2,66.4,23.8
Central,2025-04-17 04:00:00+08:00,32.7,66.9,1.8,451.0,60.4,17.4
Central,2025-04-17 05:00:00+08:00,37.1,64.7,1.5,422.7,63.9,22.6
Central,2025-04-17 06:00:00+08:00,41.2,65.1,1.2,427.4,67.4,20.1
Central,2025-04-17 07:00:00+08:00,61.2,46.4,1.6,466.8,56.7,18.5
Central,2025-04-17 08:00:00+08:00,88.3,26.2,2.3,529.5,62.8,23.7
Central,2025-04-17 09:00:00+08:00,106.1,17.5,3.4,569.3,64.1,25.2
Central,2025-04-17 10:00:00+08:00,90.9,27.2,3.3,585.3,69.3,29.4
Central,2025-04-17 11:00:00+08:00,89.8,24.6,3.3,552.5,61.5,26.0
Central,2025-04-17 12:00:00+08:00,81.6,27.0,3.4,592.3,51.5,20.3
Central,2025-04-17 13:00:00+08:00,67.2,38.5,3.0,627.9,54.4,23.3
Central,2025-04-17 14:00:00+08:00,63.7,43.2,2.9,571.7,54.9,25.0
Central,2025-04-17 15:00:00+08:00,67.6,38.6,2.9,585.6,50.8,20.4
Central,2025-04-17 16:00:00+08:00,68.5,29.7,2.9,563.0,56.7,23.5
Central,2025-04-17 17:00:00+08:00,65.8,32.6,3.3,542.2,52.5,18.7
Central,2025-04-17 18:00:00+08:00,64.7,33.4,3.6,609.1,54.5,20.4
Central,2025-04-17 19:00:00+08:00,67.2,29.5,3.4,629.4,51.2,17.7
Central,2025-04-17 20:00:00+08:00,71.2,28.4,3.4,628.9,51.3,18.4
Central,2025-04-17 21:00:00+08:00,60.1,36.3,3.0,562.0,54.3,20.7
Central,2025-04-17 22:00:00+08:00,60.7,32.8,2.9,579.5,52.9,19.4
Central,2025-04-17 23:00:00+08:00,69.8,21.4,3.2,598.4,52.0,16.7
Mong Kok,2025-04-17 00:00:00+08:00,77.7,49.5,1.6,425.5,69.1,23.0
Mong Kok,2025-04-17 01:00:00+08:00,51.8,66.0,1.4,375.8,63.1,19.1
Mong Kok,2025-04-17 02:00:00+08:00,33.6,76.8,1.1,391.5,59.3,18.0
Mong Kok,2025-04-17 03:00:00+08:00,27.5,81.9,1.2,310.5,55.8,16.6
Mong Kok,2025-04-17 04:00:00+08:00,30.7,79.6,1.3,352.0,58.8,19.6
Mong Kok,2025-04-17 05:00:00+08:00,28.4,82.3,1.2,351.8,53.6,16.2
Mong Kok,2025-04-17 06:00:00+08:00,28.2,83.8,1.2,386.3,52.4,17.0
Mong Kok,2025-04-17 07:00:00+08:00,42.7,71.4,1.1,355.6,51.4,18.1
Mong Kok,2025-04-17 08:00:00+08:00,62.5,52.1,1.5,424.2,52.4,18.0
Mong Kok,2025-04-17 09:00:00+08:00,81.1,42.4,1.8,473.0,51.5,18.3
Mong Kok,2025-04-17 10:00:00+08:00,82.8,45.0,2.0,475.1,48.7,16.1
Mong Kok,2025-04-17 11:00:00+08:00,84.3,44.9,1.9,514.7,52.8,21.7
Mong Kok,2025-04-17 12:00:00+08:00,74.6,48.6,2.1,448.7,51.1,20.3
Mong Kok,2025-04-17 13:00:00+08:00,74.0,48.3,1.9,496.9,48.6,18.8
Mong Kok,2025-04-17 14:00:00+08:00,74.0,47.4,2.0,493.3,49.0,19.1
Mong Kok,2025-04-17 15:00:00+08:00,84.9,37.6,2.7,394.6,52.4,20.6
Mong Kok,2025-04-17 16:00:00+08:00,86.8,26.4,2.8,390.3,48.5,15.6
Mong Kok,2025-04-17 17:00:00+08:00,98.9,19.3,3.8,479.9,50.1,15.6
Mong Kok,2025-04-17 18:00:00+08:00,77.8,27.3,2.7,392.1,52.9,17.5
Mong Kok,2025-04-17 19:00:00+08:00,91.9,21.5,3.5,551.2,54.3,18.7
Mong Kok,2025-04-17 20:00:00+08:00,77.1,31.1,2.8,424.9,54.4,19.5
Mong Kok,2025-04-17 21:00:00+08:00,81.7,28.0,2.2,583.5,53.2,18.7
Mong Kok,2025-04-17 22:00:00+08:00,66.2,38.6,1.9,434.7,62.6,23.8
Mong Kok,2025-04-17 23:00:00+08:00,66.0,32.1,1.6,441.5,59.5,21.3
